0.0261584344051976	0.0185603165153509	0.0165766311273496	0.0283889117324123	0.0180664634440319	0.0214494274461253
0.0262609752063929	0.0184040558084438	0.016836815390481	0.0281189409287122	0.0182685589890838	0.021907290574414
0.0254278089537984	0.0178387914323243	0.0166072412374975	0.0280533053820026	0.0183447813649676	0.021756615203206
0.0255831208843118	0.0177175543521705	0.0165494063414953	0.0277650540419532	0.0181749252282685	0.0214050843661334
0.0245276296386976	0.0175590129394199	0.0161292906260419	0.0275831756365639	0.0179060823890485	0.0212120289254911
0.0238466666121696	0.017043121733664	0.015674029318897	0.026853349336915	0.0173953413929358	0.0206267980803141
0.0232676500333912	0.0162414923794432	0.0153753047549767	0.0259020988823433	0.0167691227564634	0.020635507283381
0.0232775113092778	0.0162621910872611	0.0153956255527438	0.0267307859472445	0.0169058763638463	0.0206656933540607
0.0229250276849068	0.0162008985811664	0.015031880536793	0.027185284178595	0.0169210453029353	0.0202916331304419
0.0230490981573972	0.0157348397434742	0.0153184006198814	0.0262645414062199	0.0166186194458955	0.0207718782839994
0.0223820536431881	0.0156435672219309	0.0150881856789362	0.0257683019564892	0.016362128534911	0.0206949840495402
0.0223753127635409	0.015611203872725	0.0146928365246185	0.0257843905292351	0.0159917808648307	0.0208281276308846
0.0223423232199909	0.0160052382763435	0.0147103894334887	0.026383156335849	0.0161274775819676	0.0206454129443754
0.0220905512384478	0.0156376283763559	0.0145379993927555	0.0256494012053683	0.0158822597195752	0.0206595353045501
0.0226915672274039	0.0157957983265454	0.0146608121197182	0.0255846928631103	0.0158379877144445	0.0203777418500582
0.0221528221303379	0.0154643770000554	0.0144436281148539	0.0250792680411551	0.0155887580475597	0.0201072871578822
0.0216613403370395	0.0153062544097327	0.0142131402606596	0.0251910842616256	0.0154458554195062	0.0199356492153038
0.0219575353196303	0.0154706485985781	0.0141950551305647	0.0253863256672279	0.0154937611076175	0.0196276411600465
0.021840962360579	0.015033609774543	0.0141406802455728	0.0251501006704722	0.0151306188711674	0.0193017368463692
0.0213366318105647	0.014648466824198	0.01384849669582	0.0253134426359335	0.0152861538627451	0.0194877218216862
0.0211286790537021	0.0145274712184198	0.0137651377896278	0.0249694268483279	0.0151655494027311	0.019329115578874
0.0209339375026304	0.0145027302998129	0.0136941034655216	0.0249074151625879	0.015403133461263	0.0194943940181571
0.0208164303961441	0.0143020232719493	0.0136858336491458	0.0246008120797213	0.0155240969538694	0.0195190119134467
0.0208121170045776	0.0139455072680517	0.0138312561036488	0.0236625090185279	0.0152832401980877	0.0196168392492397
0.0211091630997427	0.0139565585627279	0.0138394752910633	0.0235986929293249	0.0152413652244461	0.0194848558220489
0.0207161621303085	0.0137529582005951	0.0136933799368516	0.0233154646613692	0.0149605135781286	0.0194013277105586
0.0203493986669748	0.0134592799757728	0.0134875415791208	0.0228249162467184	0.0146940982065831	0.0192682847871112
0.0202966711409478	0.0135723628392493	0.0132544415767243	0.0228847325781967	0.0143788743001391	0.0188542255556355
0.0204890177706623	0.0136952776372988	0.0131986529807643	0.0229334236351948	0.0143058969237657	0.0185920870307356
0.0202315037316622	0.0135469136805713	0.0131526723220107	0.0228477802004605	0.01421579171379	0.018669777695813
0.0198151616064282	0.013385284592179	0.0130957533283532	0.0225915246957325	0.0141067042714167	0.0191231619551432
0.0197667963163593	0.0132910386614261	0.0129842630609536	0.0221706158978703	0.0139942454865573	0.0188892951703189
0.0197545874015536	0.0132062074962176	0.0129637295729632	0.0219855290768416	0.0138999130148269	0.0187745278218609
0.0196129735546287	0.0132077787641808	0.0126971533611724	0.0218828734297849	0.0135865979199868	0.0184818360778785
0.019507473603025	0.0132691969763845	0.0126148569593956	0.0221888651516838	0.0137194486753239	0.0183946947961854
0.0191729301971399	0.0130790982748283	0.0126409039735022	0.0225165645151225	0.0137748668778534	0.0187948413724483
0.0191779394402339	0.0129686472353855	0.0125853425137857	0.0221513144740938	0.0136017361646275	0.0185294447287216
0.0189122309632542	0.0128800074857435	0.0124689922804041	0.0221814098712609	0.0134376760422874	0.0181927284072672
0.0184797731273044	0.0126014487518824	0.0123621265184954	0.0217241960890509	0.0133045019737949	0.0182894978470249
0.0188678786485163	0.0126143314676357	0.0123804759021318	0.0216308674175093	0.013210728898865	0.0178961651248221
0.0186855395136681	0.0123708845382466	0.0122229284353724	0.0214210230015538	0.0130288363463505	0.0178674678402423
0.0184834822999626	0.0122276619334499	0.0120990077970299	0.0211067734432658	0.0127106807098985	0.0177541627467206
0.0183739223613191	0.0122460298595879	0.0121113535855048	0.021322935395382	0.0128561283338545	0.0176093889939359
0.0180009309664982	0.0121652906108844	0.0119531340143771	0.0215667575378745	0.0127128595150158	0.0174066264911837
0.0179818305376848	0.012302639545569	0.0118122652310928	0.0214690065868534	0.0128258862774291	0.0177052852263949
0.0180014534217817	0.012399152843609	0.0119346347359608	0.0215515597265541	0.0130476860860497	0.0181884878893357
0.0179396684601581	0.0123044013351408	0.0119266488064483	0.0212985869373546	0.0128403412296625	0.0180533969781388
0.0178883228481361	0.0123217259450181	0.0119949331226286	0.0211572154657852	0.012816252914779	0.0180152684451459
0.0176451002420586	0.0121812963298035	0.0119346934680632	0.0209822773135224	0.0126157631035069	0.0178680166982172
0.0178182989578238	0.0119764307949588	0.0120182131524759	0.020167430970436	0.0123023263771031	0.0178469449481177
0.0178389211337909	0.0118081498339437	0.0116084271532165	0.0198738808704098	0.0119662557603915	0.0173431330244678
0.0179860239504698	0.0116174042492344	0.0118901091333509	0.0193958449059912	0.0119682428825454	0.0176226861154853
0.0175241870726882	0.0113913292218323	0.0117577503555154	0.0193848237393441	0.0118810223186906	0.0173542336760579
0.0171835463887888	0.0116526496138219	0.0116848404801657	0.0197483345104547	0.0122425958932604	0.0174266564552309
0.0173312496316808	0.0117828078361674	0.0120327493358047	0.0195760894565535	0.012426820947555	0.0179105782993369
0.0172105356818026	0.011676686998531	0.0120480635502666	0.019621271477179	0.0125679934836736	0.017949829391223
0.0169615734267383	0.0115965364797603	0.0119388724743421	0.0194050035304088	0.0123989182904343	0.0179873764783925
0.0170178679366215	0.0117089329546734	0.0119392213556974	0.0196072959283094	0.0124406961448688	0.0178404445455558
0.0171302894783701	0.0116368536847857	0.012140193483837	0.0192981260647941	0.0124619288225838	0.0180702373767918
0.0170199601722749	0.0117026990558586	0.0120730974328012	0.0193441072083915	0.012445863448927	0.0181461669365573
0.0168859384698532	0.0116837566573494	0.0120817513464849	0.0194427533049614	0.0126036050071056	0.0182402956743546
0.0170505112919748	0.0119213420907265	0.0122746008498571	0.0197421480776214	0.0129060503671705	0.018404039233189
0.016937616326438	0.0120801422833716	0.0121505165553179	0.0199956977312943	0.013036454004898	0.0185240696041178
0.0168063510375288	0.0118620233451757	0.0121409114124538	0.0199711399456904	0.0130485644705493	0.018296409972195
0.0166320854919051	0.0117375928726405	0.0120155685653256	0.0199574001490104	0.0128720157875844	0.0181366520276704
0.0170809354683629	0.0117831542667464	0.0120250447998984	0.0198453642297814	0.012814798072744	0.0179074273198695
0.0168836298692851	0.0116657697719107	0.0118808660057349	0.0198449280393561	0.0126811403531898	0.0177008897766795
