1.43465420981312	0.908575037987216	0.909467196047863	1.41734974177928	0.908177811409395	1.42175168892226
1.42773426479369	0.905092902927693	0.906094526445187	1.41285758709481	0.905829480222071	1.41559347266122
1.42263164103502	0.901996832302481	0.903091385179555	1.407006237814	0.903364874187056	1.4097765357393
1.41594306350737	0.899089134199632	0.898346375491977	1.40123310728487	0.898909541126398	1.403617406985
1.409745538041	0.8951565067785	0.893578084080442	1.39433657567964	0.895051296464715	1.39964049093004
1.40398019634879	0.892857041690932	0.889928166412906	1.38831907613276	0.890841412505681	1.39428956390876
1.39947654718975	0.889679110819419	0.886101128617778	1.38160222620062	0.885803794715722	1.3884760300147
1.39300621386268	0.884922694713859	0.882216110839568	1.37645375282824	0.881697405836329	1.38397945363142
1.38645713641934	0.880387918099206	0.879397121245525	1.36933862694412	0.876557582438557	1.37733303068904
1.37824502576691	0.875675932215631	0.873862472382614	1.36437550336004	0.872787326071808	1.37240637845759
1.37137971192703	0.872229795870526	0.871436521069035	1.36173097070862	0.871751306380366	1.36847773970218
1.36612893970224	0.86884249344193	0.869228433768354	1.35553987421803	0.868297813483585	1.36446832031054
1.36132074507742	0.866133713077393	0.865187334955229	1.35137124704446	0.864926902026794	1.35798089036994
1.35573737986957	0.862963110742615	0.862276127966922	1.34697871948706	0.861909013444327	1.35343357975287
1.35177130910806	0.859925130317454	0.858254619574247	1.34297384485849	0.858054135358752	1.34799517124506
1.34594135368264	0.857126988017137	0.855549548002621	1.33881722602513	0.85421035662008	1.34305534322637
1.34233495487439	0.85479046105705	0.853076257357978	1.33624572154171	0.851121621734942	1.33734130619823
1.3362034285622	0.851799287926908	0.848830033909362	1.33302438005518	0.848820720361848	1.33245802921276
1.33092270688718	0.847973324215159	0.844709418639436	1.3273854910265	0.846795740476836	1.32665369221845
1.32446016851237	0.843905521726198	0.839774543872627	1.32279716982722	0.842296247739632	1.31721317889392
1.31824723544659	0.840171950315782	0.836408341005117	1.31743241305091	0.839545271980046	1.31359747051414
1.31217236289006	0.836954266420438	0.833743250903109	1.3153107773899	0.837638481437454	1.30913504830631
1.30790302326584	0.833959146240732	0.830186322359649	1.30951329958863	0.833945826590669	1.30371700180286
1.30336346010485	0.831737431632594	0.828378850476172	1.30372241457387	0.8310551487893	1.29871989695374
1.29757474424377	0.826635391113319	0.824725750991501	1.29846878362704	0.827800047020425	1.29591387617516
1.29268180255421	0.824870185303248	0.822106660748639	1.29351792289199	0.824417652855018	1.29024489989156
1.28847054082581	0.821644904476575	0.819142813016484	1.28902647189684	0.821227636405413	1.28641874405139
1.28369482959069	0.818020969951413	0.815070974977775	1.28405261309121	0.81769980158226	1.28105381144415
1.27866656725311	0.815431376070771	0.812371500898048	1.27970480963392	0.815299250228931	1.27703631407466
1.2743231975646	0.813103350815423	0.808848533146569	1.27570239846969	0.813720360463546	1.27381151500249
1.27035994619693	0.809994311122567	0.80571285103705	1.27261712073256	0.810669944466985	1.26972557548767
1.26648793252712	0.80725990816388	0.803309605814613	1.26825571916526	0.807559023036269	1.26671522759614
1.26330836564804	0.805458015630665	0.802201579048932	1.26596796567315	0.804934011020973	1.26240518330971
1.26020194616711	0.803239111473371	0.800575766838495	1.26165759510038	0.803638116358658	1.25935624255127
1.25692585799076	0.800602239033416	0.797718190937054	1.25712581461822	0.801269382917988	1.25535846458426
1.25351876563898	0.797901523618969	0.79503359227107	1.25186918710968	0.797666601474937	1.25042738349072
1.24936030830993	0.795583762376067	0.792406645775625	1.24807926080199	0.79528812052336	1.24615027925011
1.24450090977527	0.791988814577992	0.78814661147003	1.24216818597591	0.791877695269965	1.24200519293941
1.23873919160907	0.789544147398258	0.78570882031915	1.23876890105119	0.78976841222827	1.2386931045425
1.23614910097609	0.788357211607315	0.783630856835632	1.23641672369322	0.787424246384649	1.23529706918029
1.23258606887473	0.786760742087147	0.780377827425954	1.2338222803498	0.785062445274736	1.23182936946232
1.22954900926603	0.784634657780671	0.777051738948106	1.22731566951668	0.78150853487964	1.2265013742556
1.22566117783027	0.78284958540113	0.774599192798426	1.22490241977639	0.779194003974261	1.22292137471067
1.22275496913574	0.779700004000923	0.772541010633591	1.21911055617847	0.776263463163136	1.21890093617589
1.21852170618392	0.776740320750785	0.770699461979196	1.21347302520434	0.773979559340951	1.21413187725541
1.21452949090397	0.775217046003592	0.768475088232223	1.21009548977269	0.77235428698279	1.21033558988964
1.21053640268726	0.773127300257804	0.76671501416905	1.20538828910078	0.770254086126907	1.20659817564205
1.2053846525231	0.770541298894767	0.763874019004309	1.201378448283	0.768205582077668	1.20351613086382
1.20225058994264	0.767829422335362	0.762421651369923	1.19804049932204	0.765551888619764	1.19895289997039
1.19976768319029	0.765456915913972	0.761198229924089	1.19230676605698	0.763347997996465	1.19557875822973
1.19483763947817	0.762665050741135	0.758810629662697	1.18887340160073	0.760766690477826	1.1919554752627
1.19084358969462	0.760855784287561	0.756643569678723	1.18559986111216	0.758765056619677	1.18881860752848
1.18771037782768	0.757806251429727	0.754537035181736	1.18170104125362	0.756155432766405	1.18463910555186
1.18338652109409	0.754596782008473	0.751848161292136	1.17814680588457	0.753651335671306	1.18098966697361
1.17875171257812	0.750536206720679	0.749012711588851	1.1722771417538	0.750097026036131	1.17677137542514
1.17367835574091	0.748099357086452	0.746547427188535	1.16979814963262	0.747743387848168	1.17339807658484
1.16990652556474	0.745940495011923	0.743666723572293	1.16615224993541	0.745457992769134	1.16946213700517
1.16499159234266	0.742612553947092	0.74172313745571	1.16159721262036	0.742193502802204	1.16552100932473
1.16142756093923	0.740296638877823	0.738639651854898	1.15836464940918	0.740054759949947	1.16233588773615
1.1576459624359	0.737812307671859	0.735377422725513	1.15478543916357	0.737981760510308	1.15826025327124
1.15443765754186	0.735434909144711	0.733323536604025	1.15076836602821	0.735090575821205	1.15485536222743
1.1508747589342	0.73310655007568	0.73158808458609	1.14644463648672	0.733147870337172	1.15270148170817
1.14673907493268	0.730567293657581	0.729445696928114	1.14342268930688	0.731133754685591	1.14857645165899
1.141917696367	0.727449215141895	0.726958540845041	1.13942698552179	0.728749938293315	1.14529828761757
1.13772499029148	0.725043776375562	0.724062134238823	1.13627046012096	0.725688845881391	1.14035474874997
1.1336930029467	0.723146641241835	0.721875395376107	1.13240126605502	0.723300527215206	1.13618706824463
1.12887920239266	0.719821267883965	0.718633210501583	1.12912277249592	0.721165965403096	1.13247440625493
1.12588553749598	0.718745145524966	0.716503734665789	1.12659553601475	0.718766177972725	1.12902578523715
1.1226117494514	0.716276625049048	0.713922252020506	1.12289540451849	0.71632504003263	1.12433768325499
1.11757335146543	0.713251799661724	0.711354805923407	1.11852237473058	0.713145405365453	1.12037280430935
1.11449062319682	0.710693120093277	0.709949849745988	1.11454643887094	0.710758306099837	1.11827132609732
1.11205900538403	0.709397514658694	0.707691307250059	1.11157595128482	0.709473136186701	1.11595382850948
1.10831447379757	0.707135471624533	0.705083099109578	1.10802605438026	0.706519203880686	1.11295937891529
1.10437490139524	0.704520648551666	0.703590244087	1.10387534410662	0.704738332668384	1.10947335825506
1.10106274006667	0.70251774960951	0.701939660605097	1.1000554481581	0.702316904479572	1.10592201752929
1.09720567345835	0.700852330282944	0.698865722930044	1.09757109843269	0.700337292617379	1.10213075691496
1.09588365291371	0.699173268031713	0.697131705783266	1.09374547689638	0.69865545862839	1.10010547710184
1.0926289130339	0.696169781746941	0.694679023808789	1.08884560801235	0.695724083511694	1.09694183106655
1.08782088154233	0.693105804712011	0.69288393176996	1.08367255509469	0.693839047620627	1.09424596205466
1.08482179023188	0.691206010678385	0.691127977524323	1.07976216206036	0.691593431819031	1.09160292388172
1.08012271864061	0.689458827052797	0.688911408408731	1.0769865941641	0.68986273446692	1.08781070424541
1.07709458571478	0.687113329321759	0.687548688500716	1.07295978160132	0.687828579601511	1.0849552780385
1.072279603253	0.684390048679371	0.685410370887025	1.06960138693915	0.686156234164329	1.0823461315753
1.06901018521459	0.682776898941188	0.684024543723097	1.06733706199611	0.684897498795649	1.07995394515741
1.06637188539633	0.681020070940715	0.682315141982973	1.06443472347233	0.682850550580744	1.07627869847959
1.06319876336276	0.679067307777039	0.679575204758611	1.06123768403774	0.680707964559152	1.07183452212693
1.06056760562766	0.678173007523527	0.677386673072447	1.05949047878091	0.679450878244497	1.06826399935688
1.05792004895341	0.676489789893562	0.675869328269168	1.05704230929826	0.678129093664937	1.06544587221595
1.05496731988123	0.67492159730025	0.674160426728477	1.05509250138177	0.676358948848362	1.06275572005878
1.0519669546228	0.672620858346676	0.672138118197804	1.05227392265077	0.674217660308571	1.06006834908975
1.05013392096497	0.67044423532579	0.67046773068095	1.04929021929199	0.671853548587276	1.05623019747153
1.04844336336278	0.668524882098275	0.668554185596188	1.0458157852475	0.669119472633663	1.05321037761273
1.04580865487338	0.666080278538465	0.6670131233165	1.04099697432983	0.666403802249895	1.05033511461179
1.04240738502731	0.664335216687822	0.66563984992034	1.03862326957407	0.665452638747362	1.04894779352079
1.03830027247073	0.662516753836184	0.66382427702958	1.03570928991389	0.664005267221573	1.04578346561418
1.03572147323856	0.660476636735669	0.661981080123528	1.03218086223197	0.661627451085728	1.04317761321118
1.03236427991867	0.658490969491639	0.660932432984432	1.02923036453012	0.66061656295145	1.04123363391807
1.02883548875896	0.656835020818264	0.657975351362473	1.02585288562822	0.657762726130436	1.03635112798787
1.02490403530321	0.654566103420885	0.656240501603316	1.02280008834871	0.656082448412432	1.03322318434664
1.02232980006548	0.653235478416978	0.653647195151333	1.02023748500415	0.653873005014544	1.02823877407799
1.01908594374014	0.651011528505996	0.652282078449065	1.0170695752286	0.652231309649608	1.02623547936893
1.01646561184456	0.648636896316634	0.64898260416982	1.01391342077967	0.649294606004496	1.02178120264647
1.01420299744682	0.647787693096655	0.647537167836895	1.01221626931245	0.647604421230182	1.01877530137436
1.0125803917735	0.646721393666194	0.645671191261875	1.0085516082084	0.645716614610206	1.01612864967622
1.00893731757935	0.645196878906926	0.643496742002388	1.00581789738559	0.64371102438694	1.01314467358578
1.00641104663173	0.643227175804778	0.64191824215148	1.00222908528891	0.641964794335554	1.0098984320226
1.00388252568489	0.640899996482095	0.640117221988358	0.99841273619765	0.640220455048737	1.00778915455519
1.00148572020042	0.639296075267467	0.638031995566364	0.994902430939168	0.638696695287089	1.00508594231207
0.998814286130647	0.637680847412035	0.63643122851226	0.991881473256763	0.636656203845743	1.00177205552022
0.995350123876934	0.635073515549319	0.634292439442124	0.9883747732354	0.635418181099871	1.00000591987618
0.993406319665989	0.633764473754846	0.632989238177887	0.985798247686574	0.634310398875358	0.997564311313054
0.991222820640701	0.631945563184474	0.631502628461415	0.982929265594813	0.632094800394129	0.994873802833889
0.988291479622952	0.630440710243997	0.629214776254462	0.981031941915509	0.630276200528239	0.991748369553855
0.985989331635012	0.628463347023812	0.627758312709216	0.977611098294035	0.628287866726015	0.990053086831472
0.983295997311658	0.626365608632281	0.625304612874998	0.974247366426798	0.625918675196335	0.986459056840282
0.981077284274285	0.624689962722498	0.624493799391211	0.971714487813486	0.623946307927516	0.984003424033195
0.978243231301284	0.622636642164965	0.621554876937374	0.969385439363809	0.621190618070664	0.980748577851779
0.974632882694266	0.619698233421762	0.619871940170431	0.965879286980936	0.619497254271571	0.978330767993147
0.972096164950528	0.618563566089206	0.618342917043311	0.964492305285673	0.618590853435049	0.976423657381832
0.96916059847875	0.617845185738132	0.616892524714786	0.963514557030027	0.617251325623904	0.973532696797657
0.966616458248211	0.616857120744995	0.616307060394262	0.9614806900099	0.616546679474519	0.972188563127543
0.965022169598454	0.615312230075618	0.615149714258289	0.958470319009495	0.615130477953549	0.970511209756774
0.960864843962959	0.613544745180684	0.61301127996523	0.955586769961232	0.613793900668023	0.966714307539364
0.958974216701307	0.612658988007647	0.611778918907472	0.953728838087366	0.612827544887845	0.96372246549738
0.957309610515129	0.611081061617784	0.610361936488845	0.951437265529699	0.611030750939586	0.961074864758939
0.954257843629273	0.609768685407852	0.608500543757293	0.948557306716632	0.608917435989098	0.957993459501811
0.95209025009727	0.608105840020588	0.606841306159585	0.946637384109938	0.606983127105696	0.954595545576852
0.949664204842596	0.606684095985845	0.605423566146946	0.943523209655184	0.605440881388082	0.953223901977377
0.946814812976493	0.604935636987545	0.604062157004035	0.941309471051156	0.60394896051947	0.950392009156066
0.943457656166632	0.602788213462386	0.601663392246334	0.939569167901071	0.601713489370716	0.947259096115561
0.941232360533147	0.600840616601102	0.600346217464678	0.937345341468296	0.600245718360486	0.944736931968706
0.938875318781419	0.599217011972473	0.598848298744784	0.934507415229407	0.598269466971828	0.941109507538679
0.937068082449654	0.597245982665522	0.597129515039774	0.932070506882965	0.597235121997466	0.939166059748412
0.934947487860913	0.596052707422043	0.595802158258802	0.930035668785514	0.59584490883159	0.936720910327093
0.933625532204253	0.594186567873573	0.594946511462729	0.927766997673503	0.59436064772505	0.934779189585443
0.930572549060914	0.59131000999632	0.592702183965488	0.925083521744441	0.592177738438182	0.93118774643666
0.928128068133563	0.589821730267184	0.590682239085439	0.922393419232799	0.590403179901863	0.927964037434474
0.926175466800897	0.587532119498851	0.588570814475476	0.920048725186094	0.588376472925365	0.924567049373758
0.92373442595304	0.585634334094501	0.587399458423348	0.916431439793801	0.586526036409304	0.922375795873854
0.921303909589927	0.58429863958915	0.585587816577577	0.914280774604888	0.584853389137703	0.919988567120941
0.91788137166149	0.582403618062174	0.583633271886848	0.911555127151882	0.58367876068816	0.917587613885062
0.916024636500176	0.581241760266723	0.582246531025185	0.908794691690439	0.582338339840939	0.91518508735414
0.913649468686676	0.579291948517951	0.580355860434613	0.906359794574432	0.580411738512259	0.912303783680626
0.911647744384019	0.578381035377699	0.578451351939984	0.904051718289594	0.578406656314618	0.909991179983588
0.909644885817663	0.576591044037438	0.577457835629007	0.901761621495864	0.577194007954111	0.90752803270609
0.906632552990422	0.574605647748935	0.575351276748318	0.899718513010234	0.575398215910167	0.904969580084777
0.903397887234141	0.573308090589918	0.573808895315348	0.897762759703445	0.574033842662796	0.902554409791773
0.901146556906004	0.571973339723106	0.572267446264614	0.895506855990616	0.572606480488898	0.900529942562237
0.899423364025737	0.570645347768085	0.571271021550986	0.893291807592415	0.571207295929252	0.898690765244608
0.896113986576633	0.568503464162132	0.568997258659	0.89005133596693	0.569659894766804	0.895833567082481
0.893727498796057	0.567111817470032	0.567350702030479	0.8876348662993	0.567863099666799	0.893138913061399
0.891328970938901	0.566183272327718	0.566537093998048	0.885539229916623	0.567172695715594	0.891074879048537
0.889440453577006	0.564892154858339	0.565582559257862	0.883251594678502	0.565596508272791	0.888846571105246
0.886560724291588	0.562815450824174	0.564360505886361	0.880059822219703	0.563595674289929	0.886457790400722
0.884012103401801	0.561400198835324	0.562956756352846	0.878254088898315	0.562742754541205	0.884869885462322
0.882023237262398	0.560050213324802	0.561820955763523	0.876350200121507	0.561893218947556	0.882990042930967
0.880666107830133	0.558392203244242	0.560392677814054	0.873686047843776	0.560086848984595	0.880454719891738
0.878526642572691	0.556800325198509	0.559294427527442	0.871409874659293	0.559196650178659	0.879331920307725
0.877326204851803	0.555320996304803	0.557625773508005	0.868931226129597	0.557404375963751	0.876216544802695
0.875822606748883	0.554244099648625	0.55682433745995	0.866545506655067	0.555630325507341	0.874339808821933
0.874325848431587	0.553087541293448	0.555610294856599	0.864594640238893	0.554439152776922	0.872030160031289
0.872894021479045	0.552342180203258	0.554076932333613	0.862976760796774	0.553383776520691	0.869711899758974
0.870909530189585	0.551356206197489	0.5530087591451	0.861626650317568	0.552523252365668	0.867643491568583
0.868225073006062	0.5498855626934	0.551595323519936	0.859307883912117	0.550715128329946	0.865123725628182
0.866763613384052	0.548555954652048	0.55080793818297	0.8569553626295	0.549652602233428	0.863236762522228
0.865048124546168	0.547336950928713	0.550186492899397	0.854536168767612	0.548181395105488	0.861337447345231
0.863580615660625	0.546231670897306	0.549557154143681	0.852210922480806	0.546928068826962	0.859637955098484
0.861723760323127	0.545320202188562	0.548842196063853	0.850188526002572	0.546070126124469	0.857998515423619
0.859445029281763	0.544208611769396	0.547054735445697	0.84838349468607	0.545185082135498	0.8560190485368
0.857917945386543	0.542821276072034	0.546152082695244	0.846413684653825	0.543935236585223	0.854237617640565
0.85578771582645	0.54158893504802	0.54435185728733	0.844467518161831	0.5419174086004	0.850954778091871
0.853489116875028	0.540182014425131	0.543054006907731	0.84312474550077	0.540901545825121	0.849127069699227
0.851350466359889	0.538734270619482	0.541375573655134	0.840919344762234	0.539679960076836	0.8467914728849
0.8482465385559	0.537157486824506	0.539857837414932	0.838787609928471	0.538629324277184	0.845069883738231
0.846421681236427	0.536409191330071	0.538964675708045	0.836780879192439	0.53726731689516	0.843287814689428
0.843436849538128	0.534556268968097	0.538117730020491	0.83401632078177	0.536006300412965	0.842134620042613
0.841057803569547	0.533125172683838	0.536453408805627	0.831290872985776	0.533934276395627	0.839629599859127
0.83887329171627	0.531751295561067	0.535251234406839	0.829717564744198	0.533163896595486	0.838450405734156
0.835659876366611	0.529980248212276	0.534114868145823	0.827197550340825	0.531876141632434	0.837185101533613
0.834114419884535	0.528714767464411	0.532806234741248	0.825618160457362	0.530611928239364	0.83524217403328
0.832221273624732	0.527111302384924	0.530931024840329	0.82395997106437	0.528974626717074	0.832887164311845
0.829885730352711	0.525949864510198	0.529550017008868	0.822472826905849	0.527406555162205	0.830826863070668
0.827612628256596	0.524462123063066	0.528395364011568	0.820281849628343	0.526022467371295	0.82861191294591
0.825069157238018	0.522945346457234	0.52694330557235	0.81770598943858	0.524414619932526	0.826287129785681
0.823393246556809	0.521455365526724	0.525465246327529	0.81579135901046	0.522877704450657	0.824155795062417
0.821738481953243	0.520034295142738	0.524340459973385	0.813746050413654	0.52171640110851	0.822322281602409
0.819799421322604	0.518876833477137	0.522614415539745	0.811977744266405	0.520016570495698	0.820036541665849
0.818826629663034	0.517914828595681	0.521878022170395	0.809686619135553	0.518726724756897	0.818432928466637
0.816850928717218	0.516579681729468	0.520402203322883	0.807517108254111	0.517893152372266	0.816275839416024
0.81498351663308	0.515528978785661	0.518847166186737	0.805940890455926	0.515992233169492	0.813671540660815
0.813397299583011	0.514343477548105	0.51748981219242	0.804537237977518	0.514754240828064	0.811713031180071
0.811818757926231	0.5131878879967	0.516305390180284	0.803195172746153	0.513195035922308	0.809448555006321
0.809760280980905	0.51185196450726	0.514658998109267	0.801356454196429	0.511987096429487	0.806715484923721
0.807624044233127	0.510908405994509	0.513789281658204	0.799196700580049	0.510867709139881	0.804639543997914
0.805808128993421	0.509932808874004	0.512962472576927	0.797193743474005	0.510034809159313	0.803018094769855
0.803437978584437	0.509000139488432	0.511796399561164	0.796243439678325	0.509296347803142	0.801189422432015
0.801616205805906	0.507751307532555	0.510041561388523	0.7948614194564	0.507678702247244	0.798383065235703
0.799085713926074	0.506066891299909	0.50893963605166	0.792642181603146	0.506665578434002	0.797460120458544
0.797105344038906	0.504773577197745	0.507719162491074	0.790771199103156	0.505504806841128	0.795724153080293
0.795043137515236	0.503450014660255	0.506401586326062	0.788913881051298	0.504070351338661	0.793606960446213
0.792636434322599	0.502049588899464	0.504885088086648	0.787064394305978	0.503021561189957	0.791489633199841
0.79029211134172	0.500999785756672	0.503894657571674	0.785457619535891	0.501999994128971	0.789351119514039
0.788443978903812	0.499726161985775	0.502257563789481	0.783082727258276	0.500708567269328	0.787093414375681
0.785573222843254	0.498345416904444	0.5006020137769	0.781352746551033	0.49953337792207	0.785393579170907
0.783629988306904	0.496850519668405	0.499154257131009	0.779706880429566	0.497906020605765	0.783156005582417
0.781455017904121	0.495224405283431	0.497587389653212	0.77777966449504	0.496946008321156	0.781725108479606
0.779974334338777	0.493546215319019	0.496007577961095	0.775191777540401	0.495439399526901	0.779383960643489
0.778388712418442	0.492496127490881	0.494701126608705	0.773118851349657	0.494523855364394	0.77765912577892
0.776914120021103	0.491967837227217	0.493830824898178	0.770952854088579	0.493199411399867	0.776066319867858
0.776076137160942	0.491916448253114	0.493002090670913	0.769435263859814	0.491864218354461	0.773637059858748
0.774740403556951	0.490779377549739	0.492103192533076	0.767298627201016	0.49085632901081	0.772201961781382
0.772613147144203	0.489446196018405	0.491133526711315	0.765694427012937	0.489918412152015	0.77043432517553
0.770325521167445	0.488030846230503	0.489989085262041	0.763452971565772	0.488820024207239	0.768941403079621
0.768774914749255	0.487155869982206	0.488494632715516	0.761776151990589	0.487440088557701	0.766976545316591
0.76756031354683	0.486269199774994	0.487518416184656	0.760397224699519	0.48615113525386	0.764669756426161
0.765939752415831	0.485461169954662	0.486589473652819	0.758331648304183	0.485251306695461	0.762815163187068
0.763888320397072	0.484101048907326	0.485410606456192	0.756122076434017	0.483704347655736	0.761115116750578
0.762691228344409	0.483062474482577	0.484605844016607	0.753469540201178	0.482230573715938	0.759452926853687
0.760849418459507	0.481998349787875	0.48376519911174	0.752032417398437	0.481237896969951	0.75792204529794
0.759106296599801	0.480658815065871	0.482772192670696	0.750359673731255	0.480063323707321	0.756595986432011
0.757073907216259	0.479241147101621	0.481714378265473	0.748295753633778	0.478911491888582	0.754903433434983
0.755529479891223	0.478312198926995	0.481075680214949	0.747118713345719	0.478135109039078	0.753556293086801
0.753606729682784	0.477471778271547	0.479884679082676	0.745458728894218	0.477293967411444	0.752115699872106
0.752005094437364	0.476673429302746	0.478940139447853	0.743759246457641	0.47638691883451	0.750579369672629
0.750001915683578	0.475275638103871	0.477418969094521	0.741797711448987	0.474548140028039	0.747699876604351
0.748711421191574	0.474068455784763	0.476717568875553	0.739486161086377	0.473491899285686	0.746178165597274
0.747465858906461	0.472940290700056	0.475396483662326	0.737632650482692	0.472110792008368	0.744554571259812
0.745625024085092	0.471777304910974	0.474406605036921	0.735974708420719	0.47108409847796	0.743653760256171
0.744129205883914	0.470489607018769	0.473017163576908	0.734310527458078	0.469653128717739	0.741395257688396
0.742249962735817	0.469256204606278	0.472433543453183	0.7325541245547	0.468823612788591	0.739882960908404
0.740939198045883	0.468211792009326	0.471139485417537	0.730769266312519	0.467944690086414	0.737954826315514
0.739420862400075	0.466772382795253	0.47009497781879	0.728733084300179	0.466991099079044	0.736531299698943
0.737618883388229	0.466030403600924	0.468863482405949	0.727101462005724	0.466042050574408	0.734945185930195
0.735346408253765	0.46474412940271	0.468039220527117	0.725639695706979	0.465245318797278	0.734430598616585
0.73372355796658	0.463713379625067	0.46697333302	0.724044609909567	0.464514685766934	0.732766603735918
0.73296491609569	0.46267354534371	0.466474176951445	0.721797266403832	0.463466145264042	0.731130380630349
0.731408773763828	0.462278367537485	0.465514176509375	0.72054548132479	0.462744493682215	0.729429914185377
0.730345947027312	0.461443582196005	0.464636971059824	0.718758733864917	0.461239887980057	0.727511864055165
0.728568136781392	0.460143840730721	0.46363746913137	0.716524889985028	0.460291937632794	0.726137782552886
0.727005765232949	0.458739316439899	0.46284243195015	0.714935279618121	0.459310033301445	0.724695176232671
0.725624021595755	0.457788771500249	0.462015734480984	0.71255334483293	0.458178787346757	0.723017891700133
0.723829839013053	0.456651216219432	0.460765228979766	0.710771785051049	0.457170400387175	0.721147986223646
0.722232527217468	0.45565530179622	0.459417081505104	0.708773828572598	0.45647847535705	0.719346080817421
0.720353990256394	0.454639216932648	0.457767541337405	0.707244262071118	0.455656449278675	0.717376260997521
0.718980895338966	0.453372578153348	0.457016832549618	0.705206149976715	0.454342879131164	0.715824936495947
0.717594649046114	0.452181758383524	0.456086573724226	0.70346482479946	0.453464740320355	0.714253138230189
0.71592107078041	0.45153037977181	0.455200938493494	0.701935727783022	0.4529201616115	0.71255304423122
0.714147180179965	0.450346774162317	0.45417272070048	0.700930663533873	0.452207102685658	0.71119218953853
0.712638297808546	0.449593245519309	0.453215801992639	0.699357452854943	0.451106674727252	0.709934034751602
